path,label,text
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512124914_100193.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6én en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512124956_100124.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara KAorradne Rirorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512125202_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512125448_100149.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512125545_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512125623_100188.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion |

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6én en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512125719_100139.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512130028_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512130258_100119.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ir a Mercados

m@ ¥ QQ @® B

Ai rartara NAorradnac Riteorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512130358_100154.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512130653_100144.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512130706_100193.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ir a Mercados

me Y¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512130815_100134.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mem ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512130854_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512131027_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512131337_100124.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara KAorradne Rirorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512131436_100188.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion |

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6én en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512131500_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512131726_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132026_100129.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacion en los Ultimos tres
meses.

Ir a Mercados

mY Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132031_100149.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132255_100139.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132434_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132455_100119.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ir a Mercados

m@ ¥ QQ @® B

Ai rartara NAorradnac Riteorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132506_100193.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6én en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132550_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132705_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132719_100154.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132821_100134.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mY Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512132944_100144.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512133214_100188.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion |

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6én en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512133418_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512133439_100124.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara KAorradne Rirorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512133740_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512133912_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512133940_100129.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacion en los Ultimos tres
meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512134238_100193.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ira Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512134249_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512134519_100149.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512134612_100119.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ir a Mercados

m@ ¥ QQ @® B

Ai rartara NAorradnac Riteorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512134739_100139.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512134740_100134.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512134900_100154.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512134940_100188.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion |

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacion en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512135011_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512135049_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512135118_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512135127_100144.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512135549_100124.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara KAorradne Rirorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512135904_100129.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512135943_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512140007_100193.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacion en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
